Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Joey King,138,0,1,6.233333333,4.228571429,2.043022488
Joey King,185,0,1,6.233333333,4.228571429,2.043022488
Joey King,178,0,1,6.233333333,4.228571429,2.043022488
Joey King,106,0,1,6.233333333,4.228571429,2.043022488
Joey King,179,0,1,6.233333333,4.228571429,2.043022488
Joey King,125,0,1,6.233333333,4.228571429,2.043022488
Joey King,194,0,1,6.233333333,4.228571429,2.043022488
Joey King,181,0,1,6.233333333,4.228571429,2.043022488
Joey King,141,0,1,6.233333333,4.228571429,2.043022488
Joey King,122,0,1,6.233333333,4.228571429,2.043022488
Joey King,183,1,1,6.233333333,4.228571429,2.043022488
Johanna Braddy,174,1,0,7.066666667,4.028985507,2
Johanna Braddy,161,1,0,7.066666667,4.028985507,2
Johanna Braddy,193,1,0,7.066666667,4.028985507,2
Johanna Braddy,165,0,0,7.066666667,4.028985507,2
Johanna Braddy,104,1,0,7.066666667,4.028985507,2
Johanna Braddy,120,0,0,7.066666667,4.028985507,2
Johanna Braddy,134,0,0,7.066666667,4.028985507,2
Johanna Braddy,140,0,0,7.066666667,4.028985507,2
Johanna Braddy,192,0,0,7.066666667,4.028985507,2
Johanna Braddy,148,1,0,7.066666667,4.028985507,2
Johanna Braddy,168,0,0,7.066666667,4.028985507,2
Johanna Braddy,191,0,0,7.066666667,4.028985507,2
Johanna Braddy,133,0,0,7.066666667,4.028985507,2
Johanna Braddy,188,1,0,7.066666667,4.028985507,2
Johanna Braddy,176,1,0,7.066666667,4.028985507,2
Johanna Braddy,179,0,0,7.066666667,4.028985507,2
Johanna Braddy,194,0,0,7.066666667,4.028985507,2
Johanna Braddy,124,0,0,7.066666667,4.028985507,2
Johanna Braddy,125,0,0,7.066666667,4.028985507,2
Johanna Braddy,121,0,0,7.066666667,4.028985507,2
Johanna Braddy,175,1,0,7.066666667,4.028985507,2
Johanna Braddy,197,1,0,7.066666667,4.028985507,2
Johanna Braddy,167,1,0,7.066666667,4.028985507,2
Johanna Braddy,107,0,0,7.066666667,4.028985507,2
Johanna Braddy,190,1,0,7.066666667,4.028985507,2
Johanna Braddy,166,0,0,7.066666667,4.028985507,2
Johanna Braddy,200,0,0,7.066666667,4.028985507,2
Johanna Braddy,123,0,0,7.066666667,4.028985507,2
Johanna Braddy,172,0,0,7.066666667,4.028985507,2
Johanna Braddy,182,0,0,7.066666667,4.028985507,2
Johanna Braddy,111,0,0,7.066666667,4.028985507,2
Johanna Braddy,117,0,0,7.066666667,4.028985507,2
Johanna Braddy,136,0,0,7.066666667,4.028985507,2
Johanna Braddy,186,0,0,7.066666667,4.028985507,2
Johanna Braddy,132,0,0,7.066666667,4.028985507,2
Johanna Braddy,195,0,0,7.066666667,4.028985507,2
Johanna Braddy,139,0,0,7.066666667,4.028985507,2
Johanna Braddy,122,0,0,7.066666667,4.028985507,2
Johanna Braddy,170,0,0,7.066666667,4.028985507,2
Johanna Braddy,103,0,0,7.066666667,4.028985507,2
Johanna Braddy,178,0,0,7.066666667,4.028985507,2
Johanna Braddy,181,0,0,7.066666667,4.028985507,2
Johanna Braddy,114,0,0,7.066666667,4.028985507,2
Johanna Braddy,198,0,0,7.066666667,4.028985507,2
Johanna Braddy,184,0,0,7.066666667,4.028985507,2
Johanna Braddy,143,0,0,7.066666667,4.028985507,2
Johanna Braddy,162,0,0,7.066666667,4.028985507,2
Johanna Braddy,177,0,0,7.066666667,4.028985507,2
Johanna Braddy,201,0,0,7.066666667,4.028985507,2
Johanna Braddy,135,1,0,7.066666667,4.028985507,2
Johanna Braddy,189,0,0,7.066666667,4.028985507,2
Johanna Braddy,163,0,0,7.066666667,4.028985507,2
Johanna Braddy,138,0,0,7.066666667,4.028985507,2
Johanna Braddy,196,1,0,7.066666667,4.028985507,2
Johanna Braddy,141,0,0,7.066666667,4.028985507,2
Johanna Braddy,113,0,0,7.066666667,4.028985507,2
Johanna Braddy,169,0,0,7.066666667,4.028985507,2
Johanna Braddy,171,0,0,7.066666667,4.028985507,2
Johanna Braddy,131,0,0,7.066666667,4.028985507,2
Johanna Braddy,185,0,0,7.066666667,4.028985507,2
Johanna Braddy,164,0,0,7.066666667,4.028985507,2
Johanna Braddy,156,0,0,7.066666667,4.028985507,2
Johanna Braddy,183,1,0,7.066666667,4.028985507,2
Johanna Braddy,106,0,0,7.066666667,4.028985507,2
Johanna Braddy,173,1,0,7.066666667,4.028985507,2
Johanna Braddy,142,1,0,7.066666667,4.028985507,2
Johanna Braddy,160,1,0,7.066666667,4.028985507,2
Johanna Braddy,187,0,0,7.066666667,4.028985507,2
Johanna Braddy,145,1,0,7.066666667,4.028985507,2
Johanna Braddy,199,0,0,7.066666667,4.028985507,2
Johanna Braddy,180,0,0,7.066666667,4.028985507,2
John Krasinski,177,0,1,7.1,6.871428571,2.602314834
John Krasinski,174,1,1,7.1,6.871428571,2.602314834
John Krasinski,104,1,1,7.1,6.871428571,2.602314834
John Krasinski,113,0,1,7.1,6.871428571,2.602314834
John Krasinski,182,0,1,7.1,6.871428571,2.602314834
John Krasinski,107,0,1,7.1,6.871428571,2.602314834
John Krasinski,200,0,1,7.1,6.871428571,2.602314834
John Krasinski,192,0,1,7.1,6.871428571,2.602314834
John Krasinski,193,1,1,7.1,6.871428571,2.602314834
John Krasinski,123,0,1,7.1,6.871428571,2.602314834
John Krasinski,122,0,1,7.1,6.871428571,2.602314834
John Krasinski,161,1,1,7.1,6.871428571,2.602314834
John Krasinski,171,0,1,7.1,6.871428571,2.602314834
John Krasinski,111,0,1,7.1,6.871428571,2.602314834
John Krasinski,170,0,1,7.1,6.871428571,2.602314834
John Krasinski,103,0,1,7.1,6.871428571,2.602314834
John Krasinski,191,0,1,7.1,6.871428571,2.602314834
John Krasinski,167,1,1,7.1,6.871428571,2.602314834
John Krasinski,179,0,1,7.1,6.871428571,2.602314834
John Krasinski,168,0,1,7.1,6.871428571,2.602314834
John Krasinski,178,0,1,7.1,6.871428571,2.602314834
John Krasinski,201,0,1,7.1,6.871428571,2.602314834
John Krasinski,194,0,1,7.1,6.871428571,2.602314834
John Krasinski,175,1,1,7.1,6.871428571,2.602314834
John Krasinski,148,1,1,7.1,6.871428571,2.602314834
John Krasinski,166,0,1,7.1,6.871428571,2.602314834
John Krasinski,196,1,1,7.1,6.871428571,2.602314834
John Krasinski,142,1,1,7.1,6.871428571,2.602314834
John Krasinski,165,0,1,7.1,6.871428571,2.602314834
John Krasinski,164,0,1,7.1,6.871428571,2.602314834
John Krasinski,163,0,1,7.1,6.871428571,2.602314834
John Krasinski,198,0,1,7.1,6.871428571,2.602314834
John Krasinski,162,0,1,7.1,6.871428571,2.602314834
John Krasinski,131,0,1,7.1,6.871428571,2.602314834
John Krasinski,106,0,1,7.1,6.871428571,2.602314834
John Krasinski,125,0,1,7.1,6.871428571,2.602314834
John Krasinski,140,0,1,7.1,6.871428571,2.602314834
John Krasinski,114,0,1,7.1,6.871428571,2.602314834
John Krasinski,138,0,1,7.1,6.871428571,2.602314834
John Krasinski,143,0,1,7.1,6.871428571,2.602314834
John Krasinski,145,1,1,7.1,6.871428571,2.602314834
John Krasinski,133,0,1,7.1,6.871428571,2.602314834
John Krasinski,124,0,1,7.1,6.871428571,2.602314834
John Krasinski,172,0,1,7.1,6.871428571,2.602314834
John Krasinski,141,0,1,7.1,6.871428571,2.602314834
John Krasinski,197,1,1,7.1,6.871428571,2.602314834
John Krasinski,120,0,1,7.1,6.871428571,2.602314834
John Krasinski,189,0,1,7.1,6.871428571,2.602314834
John Krasinski,184,0,1,7.1,6.871428571,2.602314834
John Krasinski,156,0,1,7.1,6.871428571,2.602314834
John Krasinski,139,0,1,7.1,6.871428571,2.602314834
John Krasinski,187,0,1,7.1,6.871428571,2.602314834
John Krasinski,173,1,1,7.1,6.871428571,2.602314834
John Krasinski,134,0,1,7.1,6.871428571,2.602314834
John Krasinski,160,1,1,7.1,6.871428571,2.602314834
John Krasinski,169,0,1,7.1,6.871428571,2.602314834
John Krasinski,199,0,1,7.1,6.871428571,2.602314834
John Krasinski,132,0,1,7.1,6.871428571,2.602314834
John Krasinski,186,0,1,7.1,6.871428571,2.602314834
John Krasinski,183,1,1,7.1,6.871428571,2.602314834
John Krasinski,117,0,1,7.1,6.871428571,2.602314834
John Krasinski,190,1,1,7.1,6.871428571,2.602314834
John Krasinski,195,0,1,7.1,6.871428571,2.602314834
John Krasinski,176,1,1,7.1,6.871428571,2.602314834
John Krasinski,121,0,1,7.1,6.871428571,2.602314834
John Krasinski,135,1,1,7.1,6.871428571,2.602314834
John Krasinski,188,1,1,7.1,6.871428571,2.602314834
John Krasinski,180,0,1,7.1,6.871428571,2.602314834
John Krasinski,136,0,1,7.1,6.871428571,2.602314834
John Krasinski,181,0,1,7.1,6.871428571,2.602314834
John Krasinski,185,0,1,7.1,6.871428571,2.602314834
John Turturro,142,1,1,4.2,4.228571429,2.430224881
John Turturro,171,0,1,4.2,4.228571429,2.430224881
John Turturro,194,0,1,4.2,4.228571429,2.430224881
John Turturro,192,0,1,4.2,4.228571429,2.430224881
John Turturro,139,0,1,4.2,4.228571429,2.430224881
John Turturro,172,0,1,4.2,4.228571429,2.430224881
John Turturro,181,0,1,4.2,4.228571429,2.430224881
John Turturro,185,0,1,4.2,4.228571429,2.430224881
John Turturro,188,1,1,4.2,4.228571429,2.430224881
John Turturro,167,1,1,4.2,4.228571429,2.430224881
John Turturro,104,1,1,4.2,4.228571429,2.430224881
John Turturro,121,0,1,4.2,4.228571429,2.430224881
John Turturro,163,0,1,4.2,4.228571429,2.430224881
John Turturro,145,1,1,4.2,4.228571429,2.430224881
John Turturro,164,0,1,4.2,4.228571429,2.430224881
John Turturro,183,1,1,4.2,4.228571429,2.430224881
John Turturro,140,0,1,4.2,4.228571429,2.430224881
John Turturro,124,0,1,4.2,4.228571429,2.430224881
John Turturro,136,0,1,4.2,4.228571429,2.430224881
John Turturro,138,0,1,4.2,4.228571429,2.430224881
John Turturro,120,0,1,4.2,4.228571429,2.430224881
John Turturro,168,0,1,4.2,4.228571429,2.430224881
John Turturro,176,1,1,4.2,4.228571429,2.430224881
John Turturro,131,0,1,4.2,4.228571429,2.430224881
John Turturro,174,1,1,4.2,4.228571429,2.430224881
John Turturro,196,1,1,4.2,4.228571429,2.430224881
John Turturro,133,0,1,4.2,4.228571429,2.430224881
John Turturro,177,0,1,4.2,4.228571429,2.430224881
John Turturro,173,1,1,4.2,4.228571429,2.430224881
John Turturro,198,0,1,4.2,4.228571429,2.430224881
John Turturro,114,0,1,4.2,4.228571429,2.430224881
John Turturro,123,0,1,4.2,4.228571429,2.430224881
John Turturro,197,1,1,4.2,4.228571429,2.430224881
John Turturro,107,0,1,4.2,4.228571429,2.430224881
John Turturro,190,1,1,4.2,4.228571429,2.430224881
John Turturro,156,0,1,4.2,4.228571429,2.430224881
John Turturro,132,0,1,4.2,4.228571429,2.430224881
John Turturro,166,0,1,4.2,4.228571429,2.430224881
John Turturro,187,0,1,4.2,4.228571429,2.430224881
John Turturro,165,0,1,4.2,4.228571429,2.430224881
John Turturro,180,0,1,4.2,4.228571429,2.430224881
John Turturro,148,1,1,4.2,4.228571429,2.430224881
John Turturro,113,0,1,4.2,4.228571429,2.430224881
John Turturro,169,0,1,4.2,4.228571429,2.430224881
John Turturro,117,0,1,4.2,4.228571429,2.430224881
John Turturro,191,0,1,4.2,4.228571429,2.430224881
John Turturro,184,0,1,4.2,4.228571429,2.430224881
John Turturro,179,0,1,4.2,4.228571429,2.430224881
John Turturro,103,0,1,4.2,4.228571429,2.430224881
John Turturro,125,0,1,4.2,4.228571429,2.430224881
John Turturro,162,0,1,4.2,4.228571429,2.430224881
John Turturro,175,1,1,4.2,4.228571429,2.430224881
John Turturro,106,0,1,4.2,4.228571429,2.430224881
John Turturro,186,0,1,4.2,4.228571429,2.430224881
John Turturro,199,0,1,4.2,4.228571429,2.430224881
John Turturro,135,1,1,4.2,4.228571429,2.430224881
John Turturro,170,0,1,4.2,4.228571429,2.430224881
John Turturro,182,0,1,4.2,4.228571429,2.430224881
John Turturro,201,0,1,4.2,4.228571429,2.430224881
John Turturro,134,0,1,4.2,4.228571429,2.430224881
John Turturro,160,1,1,4.2,4.228571429,2.430224881
John Turturro,122,0,1,4.2,4.228571429,2.430224881
John Turturro,178,0,1,4.2,4.228571429,2.430224881
John Turturro,200,0,1,4.2,4.228571429,2.430224881
John Turturro,189,0,1,4.2,4.228571429,2.430224881
John Turturro,111,0,1,4.2,4.228571429,2.430224881
John Turturro,143,0,1,4.2,4.228571429,2.430224881
John Turturro,161,1,1,4.2,4.228571429,2.430224881
John Turturro,195,0,1,4.2,4.228571429,2.430224881
John Turturro,141,0,1,4.2,4.228571429,2.430224881
John Turturro,193,1,1,4.2,4.228571429,2.430224881
Johnny Depp,148,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,135,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,114,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,133,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,200,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,132,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,196,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,186,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,184,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,187,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,103,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,165,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,182,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,169,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,125,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,104,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,195,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,198,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,176,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,188,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,134,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,124,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,181,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,120,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,172,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,167,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,174,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,189,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,177,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,193,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,173,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,199,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,143,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,106,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,166,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,183,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,131,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,122,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,190,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,142,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,175,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,179,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,117,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,163,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,170,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,136,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,162,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,145,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,111,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,139,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,168,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,161,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,180,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,140,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,185,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,138,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,160,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,178,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,121,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,141,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,171,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,197,1,1,7.466666667,7.098591549,4.108101919
Johnny Depp,123,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,201,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,156,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,113,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,107,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,191,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,194,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,164,0,1,7.466666667,7.098591549,4.108101919
Johnny Depp,192,0,1,7.466666667,7.098591549,4.108101919
Jon Favreau,170,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,163,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,123,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,139,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,174,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,180,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,122,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,200,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,201,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,124,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,183,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,190,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,107,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,103,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,161,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,173,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,133,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,197,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,111,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,191,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,162,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,145,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,198,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,141,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,186,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,166,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,164,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,120,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,148,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,195,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,142,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,143,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,177,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,175,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,160,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,181,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,171,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,194,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,182,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,169,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,114,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,187,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,136,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,179,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,184,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,121,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,189,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,117,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,106,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,176,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,131,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,178,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,104,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,192,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,165,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,113,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,185,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,188,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,134,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,132,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,193,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,135,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,196,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,140,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,168,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,172,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,156,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,138,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,199,0,1,4.333333333,4.528571429,3.16160718
Jon Favreau,167,1,1,4.333333333,4.528571429,3.16160718
Jon Favreau,125,0,1,4.333333333,4.528571429,3.16160718
Jon Polito,145,1,1,3.866666667,3.714285714,2
Jon Polito,140,0,1,3.866666667,3.714285714,2
Jon Polito,104,1,1,3.866666667,3.714285714,2
Jon Polito,132,0,1,3.866666667,3.714285714,2
Jon Polito,165,0,1,3.866666667,3.714285714,2
Jon Polito,179,0,1,3.866666667,3.714285714,2
Jon Polito,156,0,1,3.866666667,3.714285714,2
Jon Polito,160,1,1,3.866666667,3.714285714,2
Jon Polito,170,0,1,3.866666667,3.714285714,2
Jon Polito,121,0,1,3.866666667,3.714285714,2
Jon Polito,189,0,1,3.866666667,3.714285714,2
Jon Polito,187,0,1,3.866666667,3.714285714,2
Jon Polito,188,1,1,3.866666667,3.714285714,2
Jon Polito,177,0,1,3.866666667,3.714285714,2
Jon Polito,168,0,1,3.866666667,3.714285714,2
Jon Polito,193,1,1,3.866666667,3.714285714,2
Jon Polito,113,0,1,3.866666667,3.714285714,2
Jon Polito,191,0,1,3.866666667,3.714285714,2
Jon Polito,148,1,1,3.866666667,3.714285714,2
Jon Polito,142,1,1,3.866666667,3.714285714,2
Jon Polito,199,0,1,3.866666667,3.714285714,2
Jon Polito,197,1,1,3.866666667,3.714285714,2
Jon Polito,178,0,1,3.866666667,3.714285714,2
Jon Polito,180,0,1,3.866666667,3.714285714,2
Jon Polito,190,1,1,3.866666667,3.714285714,2
Jon Polito,134,0,1,3.866666667,3.714285714,2
Jon Polito,194,0,1,3.866666667,3.714285714,2
Jon Polito,135,1,1,3.866666667,3.714285714,2
Jon Polito,143,0,1,3.866666667,3.714285714,2
Jon Polito,174,1,1,3.866666667,3.714285714,2
Jon Polito,167,1,1,3.866666667,3.714285714,2
Jon Polito,183,1,1,3.866666667,3.714285714,2
Jon Polito,166,0,1,3.866666667,3.714285714,2
Jon Polito,182,0,1,3.866666667,3.714285714,2
Jon Polito,176,1,1,3.866666667,3.714285714,2
Jon Polito,186,0,1,3.866666667,3.714285714,2
Jon Polito,133,0,1,3.866666667,3.714285714,2
Jon Polito,131,0,1,3.866666667,3.714285714,2
Jon Polito,196,1,1,3.866666667,3.714285714,2
Jon Polito,171,0,1,3.866666667,3.714285714,2
Jon Polito,136,0,1,3.866666667,3.714285714,2
Jon Polito,164,0,1,3.866666667,3.714285714,2
Jon Polito,111,0,1,3.866666667,3.714285714,2
Jon Polito,181,0,1,3.866666667,3.714285714,2
Jon Polito,138,0,1,3.866666667,3.714285714,2
Jon Polito,117,0,1,3.866666667,3.714285714,2
Jon Polito,162,0,1,3.866666667,3.714285714,2
Jon Polito,185,0,1,3.866666667,3.714285714,2
Jon Polito,114,0,1,3.866666667,3.714285714,2
Jon Polito,173,1,1,3.866666667,3.714285714,2
Jon Polito,123,0,1,3.866666667,3.714285714,2
Jon Polito,106,0,1,3.866666667,3.714285714,2
Jon Polito,124,0,1,3.866666667,3.714285714,2
Jon Polito,125,0,1,3.866666667,3.714285714,2
Jon Polito,103,0,1,3.866666667,3.714285714,2
Jon Polito,184,0,1,3.866666667,3.714285714,2
Jon Polito,198,0,1,3.866666667,3.714285714,2
Jon Polito,172,0,1,3.866666667,3.714285714,2
Jon Polito,169,0,1,3.866666667,3.714285714,2
Jon Polito,120,0,1,3.866666667,3.714285714,2
Jon Polito,201,0,1,3.866666667,3.714285714,2
Jon Polito,192,0,1,3.866666667,3.714285714,2
Jon Polito,200,0,1,3.866666667,3.714285714,2
Jon Polito,141,0,1,3.866666667,3.714285714,2
Jon Polito,195,0,1,3.866666667,3.714285714,2
Jon Polito,161,1,1,3.866666667,3.714285714,2
Jon Polito,107,0,1,3.866666667,3.714285714,2
Jon Polito,122,0,1,3.866666667,3.714285714,2
Jon Polito,139,0,1,3.866666667,3.714285714,2
Jon Polito,175,1,1,3.866666667,3.714285714,2
Jon Polito,163,0,1,3.866666667,3.714285714,2
Jonah Hill,125,0,1,5.2,5.816901408,2.344179905
Jonah Hill,143,0,1,5.2,5.816901408,2.344179905
Jonah Hill,190,1,1,5.2,5.816901408,2.344179905
Jonah Hill,145,1,1,5.2,5.816901408,2.344179905
Jonah Hill,194,0,1,5.2,5.816901408,2.344179905
Jonah Hill,138,0,1,5.2,5.816901408,2.344179905
Jonah Hill,166,0,1,5.2,5.816901408,2.344179905
Jonah Hill,188,1,1,5.2,5.816901408,2.344179905
Jonah Hill,181,0,1,5.2,5.816901408,2.344179905
Jonah Hill,117,0,1,5.2,5.816901408,2.344179905
Jonah Hill,107,0,1,5.2,5.816901408,2.344179905
Jonah Hill,192,0,1,5.2,5.816901408,2.344179905
Jonah Hill,197,1,1,5.2,5.816901408,2.344179905
Jonah Hill,121,0,1,5.2,5.816901408,2.344179905
Jonah Hill,135,1,1,5.2,5.816901408,2.344179905
Jonah Hill,162,0,1,5.2,5.816901408,2.344179905
Jonah Hill,195,0,1,5.2,5.816901408,2.344179905
Jonah Hill,183,1,1,5.2,5.816901408,2.344179905
Jonah Hill,113,0,1,5.2,5.816901408,2.344179905
Jonah Hill,171,0,1,5.2,5.816901408,2.344179905
Jonah Hill,167,1,1,5.2,5.816901408,2.344179905
Jonah Hill,142,1,1,5.2,5.816901408,2.344179905
Jonah Hill,148,1,1,5.2,5.816901408,2.344179905
Jonah Hill,186,0,1,5.2,5.816901408,2.344179905
Jonah Hill,139,0,1,5.2,5.816901408,2.344179905
Jonah Hill,106,0,1,5.2,5.816901408,2.344179905
Jonah Hill,133,0,1,5.2,5.816901408,2.344179905
Jonah Hill,156,0,1,5.2,5.816901408,2.344179905
Jonah Hill,114,0,1,5.2,5.816901408,2.344179905
Jonah Hill,169,0,1,5.2,5.816901408,2.344179905
Jonah Hill,161,1,1,5.2,5.816901408,2.344179905
Jonah Hill,141,0,1,5.2,5.816901408,2.344179905
Jonah Hill,185,0,1,5.2,5.816901408,2.344179905
Jonah Hill,178,0,1,5.2,5.816901408,2.344179905
Jonah Hill,174,1,1,5.2,5.816901408,2.344179905
